     time [fs]	           Xi0	       lambda0	      Epot [H]	         T [K]	
  45655.000000	    111.781950	    114.903584	      0.007225	      0.783092	
  45660.000000	    111.792542	    114.920775	      0.007226	      6.691571	
  45665.000000	    111.792542	    114.938721	      0.007226	      6.691571	
  45670.000000	    111.804683	    114.959407	      0.007226	     10.334373	
  45675.000000	    111.804683	    114.981732	      0.007226	     10.334373	
  45680.000000	    111.818197	    115.004618	      0.007227	     16.600218	
  45685.000000	    111.818197	    115.025277	      0.007227	     16.600218	
  45690.000000	    111.832003	    115.043665	      0.007228	     17.393157	
  45695.000000	    111.832003	    115.060346	      0.007228	     17.393157	
  45700.000000	    111.947808	    115.076161	      0.007249	     43.441217	
  45705.000000	    111.947808	    115.091630	      0.007249	     43.441217	
  45710.000000	    111.970869	    115.105690	      0.007253	     32.930576	
  45715.000000	    111.970869	    115.118740	      0.007253	     32.930576	
  45720.000000	    111.996838	    115.130263	      0.007259	     40.676452	
  45725.000000	    111.996838	    115.135957	      0.007259	     40.676452	
  45730.000000	    112.025460	    115.135351	      0.007264	     54.670046	
  45735.000000	    112.025460	    115.131405	      0.007264	     54.670046	
  45740.000000	    112.059408	    115.127499	      0.007270	     59.468228	
  45745.000000	    112.059408	    115.125903	      0.007270	     59.468228	
  45750.000000	    112.374759	    115.122210	      0.007313	    244.829839	
  45755.000000	    112.374759	    115.114481	      0.007313	    244.829839	
  45760.000000	    112.433283	    115.105047	      0.007324	    231.538885	
  45765.000000	    112.433283	    115.094236	      0.007324	    231.538885	
  45770.000000	    112.491492	    115.081136	      0.007335	    248.688970	
  45775.000000	    112.491492	    115.066005	      0.007335	    248.688970	
  45780.000000	    112.551648	    115.050740	      0.007346	    231.075520	
  45785.000000	    112.551648	    115.031253	      0.007346	    231.075520	
  45790.000000	    112.617631	    115.006074	      0.007358	    272.360907	
  45795.000000	    112.617631	    114.978463	      0.007358	    272.360907	
  45800.000000	    113.105129	    114.950172	      0.007455	    614.937489	
  45805.000000	    113.105129	    114.917624	      0.007455	    614.937489	
  45810.000000	    113.201131	    114.880752	      0.007474	    650.401791	
  45815.000000	    113.201131	    114.845171	      0.007474	    650.401791	
  45820.000000	    113.301947	    114.809819	      0.007495	    665.134973	
  45825.000000	    113.301947	    114.775067	      0.007495	    665.134973	
  45830.000000	    113.408160	    114.742403	      0.007517	    799.120862	
  45835.000000	    113.408160	    114.709875	      0.007517	    799.120862	
  45840.000000	    113.514364	    114.679159	      0.007540	    823.166095	
  45845.000000	    113.514364	    114.650235	      0.007540	    823.166095	
  45850.000000	    114.155586	    114.621905	      0.007641	    793.929429	
  45855.000000	    114.155586	    114.593921	      0.007641	    793.929429	
  45860.000000	    114.249570	    114.567034	      0.007653	    609.865973	
  45865.000000	    114.249570	    114.541876	      0.007653	    609.865973	
  45870.000000	    114.342231	    114.515611	      0.007664	    580.942734	
  45875.000000	    114.342231	    114.487077	      0.007664	    580.942734	
  45880.000000	    114.433100	    114.457111	      0.007677	    578.539056	
  45885.000000	    114.433100	    114.424982	      0.007677	    578.539056	
  45890.000000	    114.522830	    114.387896	      0.007687	    540.198792	
  45895.000000	    114.522830	    114.349080	      0.007687	    540.198792	
  45900.000000	    115.118435	    114.308506	      0.007729	    803.432568	
  45905.000000	    115.118435	    114.264116	      0.007729	    803.432568	
  45910.000000	    115.224806	    114.218380	      0.007735	    782.123686	
  45915.000000	    115.224806	    114.172103	      0.007735	    782.123686	
  45920.000000	    115.329699	    114.126805	      0.007740	    757.084402	
  45925.000000	    115.329699	    114.084742	      0.007740	    757.084402	
  45930.000000	    115.426189	    114.044234	      0.007743	    745.387881	
  45935.000000	    115.426189	    114.003151	      0.007743	    745.387881	
  45940.000000	    115.514855	    113.963250	      0.007742	    557.832508	
  45945.000000	    115.514855	    113.925393	      0.007742	    557.832508	
  45950.000000	    115.979392	    113.890810	      0.007744	    354.012683	
  45955.000000	    115.979392	    113.855812	      0.007744	    354.012683	
  45960.000000	    116.045670	    113.815560	      0.007748	    315.053285	
  45965.000000	    116.045670	    113.771098	      0.007748	    315.053285	
  45970.000000	    116.110711	    113.725731	      0.007753	    278.394657	
  45975.000000	    116.110711	    113.679514	      0.007753	    278.394657	
  45980.000000	    116.171273	    113.628990	      0.007758	    291.462496	
  45985.000000	    116.171273	    113.576985	      0.007758	    291.462496	
  45990.000000	    116.226553	    113.526213	      0.007762	    206.859735	
  45995.000000	    116.226553	    113.474998	      0.007762	    206.859735	
  46000.000000	    116.484536	    113.425317	      0.007775	    101.590312	
  46005.000000	    116.484536	    113.378668	      0.007775	    101.590312	
  46010.000000	    116.520206	    113.332239	      0.007774	    106.244633	
  46015.000000	    116.520206	    113.283481	      0.007774	    106.244633	
  46020.000000	    116.552524	    113.235113	      0.007772	     89.918403	
  46025.000000	    116.552524	    113.192304	      0.007772	     89.918403	
  46030.000000	    116.580553	    113.154525	      0.007769	     80.584126	
  46035.000000	    116.580553	    113.119560	      0.007769	     80.584126	
  46040.000000	    116.601504	    113.084261	      0.007767	     66.619021	
  46045.000000	    116.601504	    113.044768	      0.007767	     66.619021	
  46050.000000	    116.557747	    113.003521	      0.007737	     67.218932	
  46055.000000	    116.557747	    112.961343	      0.007737	     67.218932	
  46060.000000	    116.531761	    112.917839	      0.007730	     77.320852	
  46065.000000	    116.531761	    112.873222	      0.007730	     77.320852	
  46070.000000	    116.496162	    112.823294	      0.007721	    131.322527	
  46075.000000	    116.496162	    112.768224	      0.007721	    131.322527	
  46080.000000	    116.451930	    112.712290	      0.007712	    220.565740	
  46085.000000	    116.451930	    112.656241	      0.007712	    220.565740	
  46090.000000	    116.408953	    112.598558	      0.007703	    228.904972	
  46095.000000	    116.408953	    112.541858	      0.007703	    228.904972	
  46100.000000	    116.065151	    112.490344	      0.007657	    346.863155	
  46105.000000	    116.065151	    112.441202	      0.007657	    346.863155	
  46110.000000	    115.994872	    112.389495	      0.007649	    380.488858	
  46115.000000	    115.994872	    112.336213	      0.007649	    380.488858	
  46120.000000	    115.917589	    112.281947	      0.007641	    484.595686	
  46125.000000	    115.917589	    112.227167	      0.007641	    484.595686	
  46130.000000	    115.833696	    112.174421	      0.007633	    584.369540	
  46135.000000	    115.833696	    112.123366	      0.007633	    584.369540	
  46140.000000	    115.743872	    112.074232	      0.007625	    595.416247	
  46145.000000	    115.743872	    112.024147	      0.007625	    595.416247	
  46150.000000	    115.151382	    111.974413	      0.007591	    976.934610	
  46155.000000	    115.151382	    111.932525	      0.007591	    976.934610	
  46160.000000	    115.042261	    111.895466	      0.007588	   1002.436766	
  46165.000000	    115.042261	    111.858559	      0.007588	   1002.436766	
  46170.000000	    114.927066	    111.820884	      0.007585	   1016.570993	
  46175.000000	    114.927066	    111.783757	      0.007585	   1016.570993	
  46180.000000	    114.805517	    111.747566	      0.007585	   1245.564682	
  46185.000000	    114.805517	    111.711327	      0.007585	   1245.564682	
  46190.000000	    114.678839	    111.676320	      0.007586	   1335.712499	
  46195.000000	    114.678839	    111.642384	      0.007586	   1335.712499	
  46200.000000	    113.860636	    111.609090	      0.007625	   1538.756348	
  46205.000000	    113.860636	    111.578040	      0.007625	   1538.756348	
  46210.000000	    113.710388	    111.551559	      0.007633	   1800.807016	
  46215.000000	    113.710388	    111.528013	      0.007633	   1800.807016	
  46220.000000	    113.557933	    111.502983	      0.007645	   1851.130903	
  46225.000000	    113.557933	    111.479256	      0.007645	   1851.130903	
  46230.000000	    113.401960	    111.457753	      0.007660	   1986.421972	
  46235.000000	    113.401960	    111.435937	      0.007660	   1986.421972	
  46240.000000	    113.242674	    111.415073	      0.007675	   2075.422697	
  46245.000000	    113.242674	    111.394915	      0.007675	   2075.422697	
  46250.000000	    112.236451	    111.375778	      0.007749	   2322.403965	
  46255.000000	    112.236451	    111.357078	      0.007749	   2322.403965	
  46260.000000	    112.055050	    111.338374	      0.007762	   2435.211218	
  46265.000000	    112.055050	    111.319052	      0.007762	   2435.211218	
  46270.000000	    111.873461	    111.299593	      0.007778	   2519.277495	
  46275.000000	    111.873461	    111.283341	      0.007778	   2519.277495	
  46280.000000	    111.691248	    111.272483	      0.007790	   2464.017328	
  46285.000000	    111.691248	    111.263837	      0.007790	   2464.017328	
  46290.000000	    111.504973	    111.256427	      0.007800	   2479.095293	
  46295.000000	    111.504973	    111.250494	      0.007800	   2479.095293	
  46300.000000	    110.378266	    111.247214	      0.007856	   2413.985537	
  46305.000000	    110.378266	    111.246990	      0.007856	   2413.985537	
  46310.000000	    110.195121	    111.246643	      0.007866	   2398.780155	
  46315.000000	    110.195121	    111.245518	      0.007866	   2398.780155	
  46320.000000	    110.010290	    111.243802	      0.007876	   2459.240381	
  46325.000000	    110.010290	    111.242227	      0.007876	   2459.240381	
  46330.000000	    109.826206	    111.243738	      0.007889	   2471.073816	
  46335.000000	    109.826206	    111.247396	      0.007889	   2471.073816	
  46340.000000	    109.644809	    111.246556	      0.007899	   2458.813519	
  46345.000000	    109.644809	    111.239246	      0.007899	   2458.813519	
  46350.000000	    108.586881	    111.230621	      0.007861	   2083.205508	
  46355.000000	    108.586881	    111.221921	      0.007861	   2083.205508	
  46360.000000	    108.416241	    111.208976	      0.007827	   1996.119606	
  46365.000000	    108.416241	    111.194433	      0.007827	   1996.119606	
  46370.000000	    108.246293	    111.181426	      0.007790	   1926.524514	
  46375.000000	    108.246293	    111.171176	      0.007790	   1926.524514	
  46380.000000	    108.075806	    111.159616	      0.007754	   1962.961498	
  46385.000000	    108.075806	    111.146458	      0.007754	   1962.961498	
  46390.000000	    107.904534	    111.134376	      0.007722	   1951.244524	
  46395.000000	    107.904534	    111.122148	      0.007722	   1951.244524	
  46400.000000	    106.954968	    111.108498	      0.007498	   1454.530765	
  46405.000000	    106.954968	    111.094187	      0.007498	   1454.530765	
  46410.000000	    106.803755	    111.079772	      0.007453	   1626.793210	
  46415.000000	    106.803755	    111.062818	      0.007453	   1626.793210	
  46420.000000	    106.658906	    111.046723	      0.007410	   1469.298282	
  46425.000000	    106.658906	    111.030354	      0.007410	   1469.298282	
  46430.000000	    106.513201	    111.013814	      0.007368	   1371.123474	
  46435.000000	    106.513201	    111.000212	      0.007368	   1371.123474	
  46440.000000	    106.369825	    110.990194	      0.007325	   1498.137763	
